商品大类,订单数,金额总和,平均金额
member,561871,15491341.66,27.570993448674162
pt,3968,1020478.97,257.1771597782258
unknown,1045,107515.11,102.88527272727272
entry_pass,223,359234.14,1610.9154260089688
gift,117,0.0,0.0
