观察期标签,delay_window_count,总窗口数,策略编号,策略名称,window_index,window_type,window_weight,会员收入,私教收入,积分成本,平台利润贡献,累计平台利润,窗口末续费概率提升,窗口末私教购买概率提升,窗口私教收入提升,窗口活跃提升
L2,1,2,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L2,1,2,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L2,1,2,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L2,1,2,S1,低补贴保留策略,2,delayed,1.0,9114960.034459868,75250.80742099592,0.0,3212811.2542872527,6492873.500422528,39062.61953391177,-31.88179233244934,-10396.313698772647,4314.3467655374625
L2,1,2,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L2,1,2,S2,均衡促活策略,2,delayed,1.0,9682559.80158741,86403.9792360126,0.0,3414817.124326397,6666323.974574778,60127.54493331275,5.126296092262457,756.8581162440387,15424.282028975958
L2,1,2,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L2,1,2,S3,私教转化强化策略,2,delayed,1.0,9665041.083455946,88628.29830827645,0.0,3409352.868702064,6606853.053940229,59484.36744453389,12.488232345363148,2981.1771885078924,21744.567841942273
L2,1,2,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L2,1,2,S4,流失召回强化策略,2,delayed,1.0,9825965.158600032,98562.99367945733,0.0,3468656.7036138484,6594492.53559716,65518.93733330081,45.49552518412749,12915.872559688767,28518.275345703914
L2,1,2,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L2,1,2,S5,高强度综合激励策略,2,delayed,1.0,9897289.474854574,107877.54520020794,0.0,3496414.579759163,6351644.233456556,68068.13130559861,76.50359152558023,22230.424080439378,63039.96028210074
