观察期标签,延续活跃系数,最大测试延期窗口数,最大测试总窗口数,最大测试窗口内是否超过S0,首次超过S0的delay_window_count,首次超过S0的总窗口数,首次超过S0时利润差,最大测试窗口时利润差
L1,0.2,12,13,True,1,2,625477.5781198386,2393155.382511586
L2,0.35,12,13,True,1,2,647037.2842520205,3676176.8921401054
L3,0.5,12,13,True,1,2,658416.0471023535,4798233.925937206
L4,0.7,12,13,True,1,2,667926.0608474417,6685550.326517798
