观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,私教期望购买人数提升,私教收入提升,成本收入比,是否利润非负,是否满足成本约束
L1,1,2,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L1,1,2,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,8947986.643635867,75094.00103811816,18399484.403342277,160269.435164893,53514.60000000003,6434385.771719265,14792.046053271293,32927.338777758894,-32.21134309361825,-32.21134309361825,-11024.807074644137,0.0028833679835219414,True,True
L1,1,2,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,9514210.69885099,81980.55866395943,19364236.619946063,182544.41252109467,226171.37829203447,6606074.762445416,52883.252670774695,53999.19587295598,-9.3585340441562,-9.3585340441562,11250.17028155754,0.011570773618242531,True,True
L1,1,2,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,9516505.052032826,85442.98917175955,19357714.5040965,184927.72631769217,276768.54412790027,6553909.850201182,74552.80402951635,54024.870580199015,1.5961434639901868,1.5961434639901868,13633.484078155045,0.014162288848391527,True,True
L1,1,2,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,9744284.516489573,89695.86818534935,19680491.74762616,198104.84608638982,384359.39228480455,6563244.173210268,97776.9440424134,62392.16393137105,16.061499176602457,16.061499176602457,26810.603846852697,0.019335338411483965,True,True
L1,1,2,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,9841955.619479157,100568.02269758758,19825492.191455044,210457.79854675286,671975.0792489175,6330084.527324373,216137.00668148827,66032.04191280018,52.13490521002637,52.13490521002637,39163.55630721574,0.033538468581936064,True,True
L1,2,3,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,24228080.042282887,256941.3633593057,0.0,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L1,2,3,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,17713887.51648128,153305.37240868257,27165385.276187688,238480.80653545738,53514.60000000003,9525914.488626327,15285.114255047003,26397.98134449136,-21.15673046995748,-21.15673046995748,-18460.55682384831,0.001952812053542273,True,True
L1,2,3,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,18509954.793963224,152452.60741940967,28359980.715058297,253016.46127654493,226171.37829203447,9775726.810361331,54646.02775980052,34831.491491533685,-46.09463392886514,-46.09463392886514,-3924.90208276076,0.00790449797685283,True,True
L1,2,3,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,18490865.42699995,158760.69497070607,28332074.87906362,258245.4321166387,276768.54412790027,9716931.293179357,77037.8974971669,34027.918947450715,-36.83066933539794,-36.83066933539794,1304.068757333007,0.009680498193637577,True,True
L1,2,3,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,19047938.25580002,169136.2388503279,28984145.486936606,277545.21675136837,384359.39228480455,9843355.093168417,101036.17551049383,46392.398257806795,-16.535653560561332,-16.535653560561332,20603.85339206268,0.013135242121753482,True,True
L1,2,3,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,19362352.45723883,181229.73379586017,29345889.029214717,291119.5096450255,671975.0792489175,9686421.93386974,223341.57357087123,54230.100065669736,-13.593617332422248,-13.593617332422248,34178.14628571979,0.022673512354252308,True,True
L1,3,4,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,24228080.042282887,256941.3633593057,32304106.723043848,342588.48447907425,0.0,11409213.898409069,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L1,3,4,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,26381724.7247312,227667.7430094917,35833222.48443761,312843.17713626655,53514.60000000003,12581966.222694041,15383.727895402146,22840.86694036222,-35.417674338994324,-35.417674338994324,-29745.307342807704,0.001480509677070893,True,True
L1,3,4,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,27277367.345801525,234388.87149843067,37127393.2668966,334952.7253555659,226171.37829203447,12868902.082728442,54998.58277760568,26406.223073853853,-9.959699691248062,-9.959699691248062,-7635.759123508353,0.006037298847723271,True,True
L1,3,4,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,27267072.69458594,231732.94486176962,37108282.146649614,331217.68200770224,276768.54412790027,12810495.511801774,77534.916190697,26829.49836425086,-39.98752675936205,-39.98752675936205,-11370.802471372008,0.007392420983040306,True,True
L1,3,4,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,27892636.531017702,247079.6586172352,37828843.76215429,355488.63651827566,384359.39228480455,12962382.515424678,101688.02180410993,29462.163874174057,-23.469568867244135,-23.469568867244135,12900.152039201406,0.01006589268791737,True,True
L1,3,4,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,28363477.45264377,252147.1597002996,38347014.02461966,362036.9355494649,671975.0792489175,12858090.910032801,224782.48694874783,35077.55899519097,-44.895122956992935,-44.895122956992935,19448.45107039064,0.01735963715412106,True,True
L1,4,5,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,32304106.723043848,342588.48447907425,40380133.40380481,428235.60559884284,0.0,14261517.373011336,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L1,4,5,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,34903699.91715976,300197.6743009254,44355197.67686617,385373.10842770024,53514.60000000003,15586416.519431466,15403.450623473174,17557.411965776108,-42.30669400502458,-42.30669400502458,-42862.497171142604,0.0011961090138257727,True,True
L1,4,5,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,35959950.42163445,309150.6500537551,45809976.342729524,409714.5039108903,226171.37829203447,15930234.692836564,55069.09378116672,23402.597393347354,-34.71614988112575,-34.71614988112575,-18521.101687952527,0.004893398768989695,True,True
