观察期标签,delay_window_count,总窗口数,策略编号,策略名称,window_index,window_type,window_weight,会员收入,私教收入,积分成本,平台利润贡献,累计平台利润,窗口末续费概率提升,窗口末私教购买概率提升,窗口私教收入提升,窗口活跃提升
L1,1,2,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L1,1,2,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L1,1,2,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L1,1,2,S1,低补贴保留策略,2,delayed,1.0,8947986.643635867,75094.00103811816,0.0,3154323.5255839885,6434385.771719264,32927.338777758894,-32.21134309361825,-10553.120081650399,2465.3410088785495
L1,1,2,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L1,1,2,S2,均衡促活策略,2,delayed,1.0,9514210.69885099,81980.55866395943,0.0,3354567.912197034,6606074.762445415,53999.19587295598,-9.3585340441562,-3666.5624558091367,8813.875445129122
L1,1,2,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L1,1,2,S3,私教转化强化策略,2,delayed,1.0,9516505.052032826,85442.98917175955,0.0,3356409.6649630168,6553909.850201182,54024.870580199015,1.5961434639901868,-204.13194800901692,12425.467338252725
L1,1,2,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L1,1,2,S4,流失召回强化策略,2,delayed,1.0,9744284.516489573,89695.86818534935,0.0,3437408.341226955,6563244.173210267,62392.16393137105,16.061499176602457,4048.7470655807847,16296.15734040224
L1,1,2,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L1,1,2,S5,高强度综合激励策略,2,delayed,1.0,9841955.619479157,100568.02269758758,0.0,3474854.8736269814,6330084.527324375,66032.04191280018,52.13490521002637,14920.901577819022,36022.834446914705
L1,2,3,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L1,2,3,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L1,2,3,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L1,2,3,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L1,2,3,S1,低补贴保留策略,2,delayed,1.0,8947986.643635867,75094.00103811816,0.0,3154323.5255839885,6434385.771719264,32927.338777758894,-32.21134309361825,-10553.120081650399,2465.3410088785495
L1,2,3,S1,低补贴保留策略,3,delayed,1.0,8765900.872845411,78211.3713705644,0.0,3091528.716907063,9525914.488626327,26397.98134449136,-21.15673046995748,-7435.749749204158,493.06820177570995
L1,2,3,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L1,2,3,S2,均衡促活策略,2,delayed,1.0,9514210.69885099,81980.55866395943,0.0,3354567.912197034,6606074.762445415,53999.19587295598,-9.3585340441562,-3666.5624558091367,8813.875445129122
L1,2,3,S2,均衡促活策略,3,delayed,1.0,8995744.095112232,70472.04875545025,0.0,3169652.047915916,9775726.810361331,34831.491491533685,-46.09463392886514,-15175.072364318316,1762.7750890258242
L1,2,3,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L1,2,3,S3,私教转化强化策略,2,delayed,1.0,9516505.052032826,85442.98917175955,0.0,3356409.6649630168,6553909.850201182,54024.870580199015,1.5961434639901868,-204.13194800901692,12425.467338252725
L1,2,3,S3,私教转化强化策略,3,delayed,1.0,8974360.37496712,73317.70579894654,0.0,3163021.4429781763,9716931.29317936,34027.918947450715,-36.83066933539794,-12329.415320822023,2485.0934676505453
L1,2,3,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L1,2,3,S4,流失召回强化策略,2,delayed,1.0,9744284.516489573,89695.86818534935,0.0,3437408.341226955,6563244.173210267,62392.16393137105,16.061499176602457,4048.7470655807847,16296.15734040224
L1,2,3,S4,流失召回强化策略,3,delayed,1.0,9303653.739310447,79440.37066497857,0.0,3280110.91995815,9843355.093168417,46392.398257806795,-16.535653560561332,-6206.750454789988,3259.231468080447
L1,2,3,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L1,2,3,S5,高强度综合激励策略,2,delayed,1.0,9841955.619479157,100568.02269758758,0.0,3474854.8736269814,6330084.527324375,66032.04191280018,52.13490521002637,14920.901577819022,36022.834446914705
L1,2,3,S5,高强度综合激励策略,3,delayed,1.0,9520396.837759675,80661.71109827259,0.0,3356337.406545368,9686421.933869742,54230.100065669736,-13.593617332422248,-4985.410021495976,7204.566889382945
L1,3,4,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L1,3,4,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L1,3,4,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L1,3,4,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L1,3,4,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L1,3,4,S1,低补贴保留策略,2,delayed,1.0,8947986.643635867,75094.00103811816,0.0,3154323.5255839885,6434385.771719264,32927.338777758894,-32.21134309361825,-10553.120081650399,2465.3410088785495
L1,3,4,S1,低补贴保留策略,3,delayed,1.0,8765900.872845411,78211.3713705644,0.0,3091528.716907063,9525914.488626327,26397.98134449136,-21.15673046995748,-7435.749749204158,493.06820177570995
L1,3,4,S1,低补贴保留策略,4,delayed,1.0,8667837.208249917,74362.37060080914,0.0,3056051.7340677134,12581966.222694041,22840.86694036222,-35.417674338994324,-11284.750518959423,98.613640355142
L1,3,4,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L1,3,4,S2,均衡促活策略,2,delayed,1.0,9514210.69885099,81980.55866395943,0.0,3354567.912197034,6606074.762445415,53999.19587295598,-9.3585340441562,-3666.5624558091367,8813.875445129122
L1,3,4,S2,均衡促活策略,3,delayed,1.0,8995744.095112232,70472.04875545025,0.0,3169652.047915916,9775726.810361331,34831.491491533685,-46.09463392886514,-15175.072364318316,1762.7750890258242
