观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,私教期望购买人数提升,私教收入提升,成本收入比,是否利润非负,是否满足成本约束,gamma_kappa,epsilon_kappa,kappa情景
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,1e-09,"gamma=0.25, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9055695.544209888,77972.28505079397,8838638.814571941,71188.85927609236,17894334.35878183,149161.14432688634,53514.60000000003,6254250.768871706,16641.051809930206,28543.244311414746,-46.97384638590751,-46.97384638590751,-22133.09791265079,0.002965866563426138,True,True,0.25,1e-09,"gamma=0.25, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9378468.862518286,85165.53198230383,9222622.663283026,76917.83850536171,18601091.525801312,162083.37048766552,226171.3227786579,6332835.7223981,59493.659254621525,42727.40922678177,-28.10298750088717,-28.10298750088717,-9210.8717518716,0.012054000670397769,True,True,0.25,1e-09,"gamma=0.25, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9370859.348274592,85309.72800483508,9210177.68199529,78473.72934623704,18581037.030269884,163783.4573510721,276768.4882786578,6275729.509521122,83871.90453320589,42276.84891628284,-23.155039832044206,-23.155039832044206,-7510.784888465016,0.014765064752763844,True,True,0.25,1e-09,"gamma=0.25, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9480307.070784828,94646.01072303671,9365530.169931173,83776.7169128139,18845837.240716003,178422.7276358506,384359.36170997284,6265210.490831383,109999.06204771507,48084.32063455634,-5.563024384079378,-5.563024384079378,7128.485396313481,0.02020364326125593,True,True,0.25,1e-09,"gamma=0.25, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9543708.100005116,97422.28403621214,9433488.058053842,93027.54689388697,18977196.158058956,190449.83093009912,671949.9058454214,6027203.698754243,243154.13251667432,50548.92442581661,24.974686994260185,24.974686994260185,19155.588690562,0.035056464744362775,True,True,0.25,1e-09,"gamma=0.25, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,0.0001,"gamma=0.25, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8541510.895975199,72025.22258912622,8352016.828189881,69727.26935362497,16893527.72416508,141752.4919427512,53514.60000000003,5901745.851040603,16641.051809930206,9703.633455261423,-52.37782397225084,-52.37782397225084,-29541.750296785933,0.0031413982817493614,True,True,0.25,0.0001,"gamma=0.25, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8870420.15464822,75581.49670897928,8706047.921085082,71793.49604951676,17576468.075733304,147374.99275849602,226171.26819092332,5969805.056143281,59493.659254621525,22759.500039551087,-45.72271369688369,-45.72271369688369,-23919.2494810411,0.012760848046155106,True,True,0.25,0.0001,"gamma=0.25, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8855413.27768868,76568.8798691622,8698131.294875117,72538.28575846473,17553544.572563797,149107.16562762694,276768.4160771523,5911704.334008465,83871.90453320589,22484.33701063848,-43.46838110576304,-43.46838110576304,-22187.07661191019,0.015634291414096817,True,True,0.25,0.0001,"gamma=0.25, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9004051.29283408,79563.70811431462,8845901.141830562,74623.68412568377,17849952.434664644,154187.3922399984,384359.3153759038,5909380.254428721,109999.06204771507,28012.868071096957,-36.52358693678585,-36.52358693678585,-17106.84999953874,0.021348385375319797,True,True,0.25,0.0001,"gamma=0.25, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9079567.925804755,82524.40126850344,8938689.0009949,77518.38333954258,18018256.926799655,160042.784608046,671949.2151970809,5682453.544565212,243154.13251667432,31393.908216205968,-27.125328404992,-27.125328404992,-11251.457631491125,0.03696436002622415,True,True,0.25,0.0001,"gamma=0.25, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,0.001,"gamma=0.25, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8471638.586729363,71551.4562546268,8307355.0778266005,69433.83643922575,16778993.664555963,140985.29269385256,53514.60000000003,5861428.770402743,16641.051809930206,8062.740181205734,-53.34541757324958,-53.34541757324958,-30308.94954568456,0.003162805351898518,True,True,0.25,0.001,"gamma=0.25, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8770258.213140678,75193.76286729217,8629204.372296223,71586.16233460138,17399462.585436903,146779.92520189355,226171.24556959374,5907674.636893889,59493.659254621525,19828.614314153383,-46.72135716255603,-46.72135716255603,-24514.317037643574,0.012890010236234883,True,True,0.25,0.001,"gamma=0.25, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8764159.634701392,76207.29412870591,8621732.354033409,72270.20422996716,17385891.9887348,148477.49835867307,276768.4110695936,5852837.034495189,83871.90453320589,19570.322462085485,-44.49986216367529,-44.49986216367529,-22816.743880864058,0.015784337798591196,True,True,0.25,0.001,"gamma=0.25, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,8867089.801082257,78048.16147052422,8748631.526071155,74398.4076976146,17615721.327153414,152446.56916813884,384358.99318769283,5826877.442066443,109999.06204771507,24301.981477723002,-37.393224577438374,-37.393224577438374,-18847.673071398283,0.021631886609269634,True,True,0.25,0.001,"gamma=0.25, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,8929825.296341829,81681.81727111686,8820336.986294184,76792.81946047577,17750162.282636013,158474.63673159265,671944.5954931019,5588154.59444898,243154.13251667432,26848.026691900337,-29.55733188568295,-29.55733188568295,-12819.605507944478,0.03752070012466531,True,True,0.25,0.001,"gamma=0.25, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,0.01,"gamma=0.25, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8401283.849465627,70860.23560340585,8265050.096220065,68824.79551237507,16666333.945685692,139685.03111578093,53514.60000000003,5821607.790324727,16641.051809930206,6602.107473184381,-55.663918303200425,-55.663918303200425,-31609.21112375619,0.0031842520274355268,True,True,0.25,0.01,"gamma=0.25, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8646708.571366739,73984.88180143043,8536089.546647798,70097.44080226518,17182798.118014537,144082.32260369562,226171.0819491582,5831032.956137038,59493.659254621525,16444.681583559443,-51.716883430732516,-51.716883430732516,-27211.919635841507,0.013053191122561257,True,True,0.25,0.01,"gamma=0.25, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8642394.624820799,74200.13409361902,8532460.212598056,71178.74291488725,17174854.837418854,145378.87700850627,276768.3052257764,5778044.550973374,83871.90453320589,16339.150529686154,-48.22919138979038,-48.22919138979038,-25915.365231030853,0.01597947867153979,True,True,0.25,0.01,"gamma=0.25, epsilon=0.01"
