观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,成本收入比,是否利润非负,是否满足成本约束,参数类别,情景,参数取值,情景ID,c,redeem_prob_scale,eta,rho_scale,q_scale,gamma_A,TOPSIS得分,排序
基准,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,基准,基准,基准口径,基准,0.01,1.0,0.18,1.0,1.0,0.35,,
基准,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9201044.343957106,35089291.71102707,9076231.433151377,35089291.71102707,18277275.777108483,70178583.42205414,53514.60000000003,27397106.94860421,16641.051809930206,19205.4696173486,0.0,0.0006049864925228902,True,True,基准,基准,基准口径,基准,0.01,1.0,0.18,1.0,1.0,0.35,0.476789160902497,5.0
基准,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9314429.159915319,35089291.71102707,9250065.252785522,35089291.71102707,18564494.41270084,70178583.42205414,226172.53000000006,27324975.541061535,59493.659254621525,25952.424294429053,0.0,0.0025486216561155014,True,True,基准,基准,基准口径,基准,0.01,1.0,0.18,1.0,1.0,0.35,0.5119928933759464,3.0
基准,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9312208.09168766,35089291.71102707,9239278.011545973,35089291.71102707,18551486.103233635,70178583.42205414,276769.44899999996,27269825.71374801,83871.90453320589,25533.192231017016,0.0,0.0031192294842181047,True,True,基准,基准,基准口径,基准,0.01,1.0,0.18,1.0,1.0,0.35,0.5110057153004066,4.0
基准,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9341533.006924184,35089291.71102707,9307989.08699213,35089291.71102707,18649522.09391631,70178583.42205414,384362.61600000004,27196545.14348695,109999.06204771507,28110.64766027831,0.0,0.00432703831481462,True,True,基准,基准,基准口径,基准,0.01,1.0,0.18,1.0,1.0,0.35,0.5175825397476264,2.0
基准,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9355207.958417948,35089291.71102707,9329287.723177498,35089291.71102707,18684495.681595445,70178583.42205414,671980.4630000001,26921168.052174646,243154.13251667432,28892.617157424047,0.0,0.007561975904708461,True,True,基准,基准,基准口径,基准,0.01,1.0,0.18,1.0,1.0,0.35,0.5232108375586075,1.0
单位积分抵扣金额c:偏低,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,单位积分抵扣金额c,偏低,c=0.005,单位积分抵扣金额c:偏低,0.005,1.0,0.18,1.0,1.0,0.35,,
单位积分抵扣金额c:偏低,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9201044.343957106,35089291.71102707,9076231.433151377,35089291.71102707,18277275.777108483,70178583.42205414,26757.300000000014,27423864.248604212,16641.051809930206,19205.4696173486,0.0,0.0003024932462614451,True,True,单位积分抵扣金额c,偏低,c=0.005,单位积分抵扣金额c:偏低,0.005,1.0,0.18,1.0,1.0,0.35,0.46736532826531485,5.0
单位积分抵扣金额c:偏低,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9314429.159915319,35089291.71102707,9250065.252785522,35089291.71102707,18564494.41270084,70178583.42205414,113086.26500000003,27438061.806061536,59493.659254621525,25952.424294429038,0.0,0.0012743108280577507,True,True,单位积分抵扣金额c,偏低,c=0.005,单位积分抵扣金额c:偏低,0.005,1.0,0.18,1.0,1.0,0.35,0.5219471674612887,3.0
单位积分抵扣金额c:偏低,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9312208.09168766,35089291.71102707,9239278.011545973,35089291.71102707,18551486.103233635,70178583.42205414,138384.72449999998,27408210.438248012,83871.90453320589,25533.192231016998,0.0,0.0015596147421090523,True,True,单位积分抵扣金额c,偏低,c=0.005,单位积分抵扣金额c:偏低,0.005,1.0,0.18,1.0,1.0,0.35,0.5191532480216667,4.0
单位积分抵扣金额c:偏低,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9341533.006924184,35089291.71102707,9307989.08699213,35089291.71102707,18649522.09391631,70178583.42205414,192181.30800000002,27388726.451486953,109999.06204771507,28110.64766027831,0.0,0.00216351915740731,True,True,单位积分抵扣金额c,偏低,c=0.005,单位积分抵扣金额c:偏低,0.005,1.0,0.18,1.0,1.0,0.35,0.5330160882543724,1.0
单位积分抵扣金额c:偏低,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9355207.958417948,35089291.71102707,9329287.723177498,35089291.71102707,18684495.681595445,70178583.42205414,335990.23150000005,27257158.283674646,243154.13251667432,28892.617157424043,0.0,0.0037809879523542306,True,True,单位积分抵扣金额c,偏低,c=0.005,单位积分抵扣金额c:偏低,0.005,1.0,0.18,1.0,1.0,0.35,0.5270669588150174,2.0
单位积分抵扣金额c:偏高,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,单位积分抵扣金额c,偏高,c=0.015,单位积分抵扣金额c:偏高,0.015,1.0,0.18,1.0,1.0,0.35,,
单位积分抵扣金额c:偏高,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9201044.343957106,35089291.71102707,9076231.433151377,35089291.71102707,18277275.777108483,70178583.42205414,80271.90000000004,27370349.648604214,16641.051809930206,19205.4696173486,0.0,0.0009074797387843351,True,True,单位积分抵扣金额c,偏高,c=0.015,单位积分抵扣金额c:偏高,0.015,1.0,0.18,1.0,1.0,0.35,0.478557846275522,5.0
单位积分抵扣金额c:偏高,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9314429.159915319,35089291.71102707,9250065.252785522,35089291.71102707,18564494.41270084,70178583.42205414,339258.795,27211889.276061535,59493.659254621525,25952.42429442904,0.0,0.0038229324841732508,True,True,单位积分抵扣金额c,偏高,c=0.015,单位积分抵扣金额c:偏高,0.015,1.0,0.18,1.0,1.0,0.35,0.5082423187416168,3.0
单位积分抵扣金额c:偏高,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9312208.09168766,35089291.71102707,9239278.011545973,35089291.71102707,18551486.103233635,70178583.42205414,415154.1735,27131440.98924801,83871.90453320589,25533.192231016998,0.0,0.004678844226327157,True,True,单位积分抵扣金额c,偏高,c=0.015,单位积分抵扣金额c:偏高,0.015,1.0,0.18,1.0,1.0,0.35,0.5076651659575978,4.0
单位积分抵扣金额c:偏高,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9341533.006924184,35089291.71102707,9307989.08699213,35089291.71102707,18649522.09391631,70178583.42205414,576543.9239999999,27004363.835486952,109999.06204771507,28110.64766027831,0.0,0.006490557472221928,True,True,单位积分抵扣金额c,偏高,c=0.015,单位积分抵扣金额c:偏高,0.015,1.0,0.18,1.0,1.0,0.35,0.5121952976348338,2.0
单位积分抵扣金额c:偏高,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9355207.958417948,35089291.71102707,9329287.723177498,35089291.71102707,18684495.681595445,70178583.42205414,1007970.0563114317,26585178.458863214,243154.13251667432,28892.617157424043,0.0,0.011342956675356015,True,True,单位积分抵扣金额c,偏高,c=0.015,单位积分抵扣金额c:偏高,0.015,1.0,0.18,1.0,1.0,0.35,0.5214421521846919,1.0
兑换概率:偏低,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,兑换概率,偏低,redeem_prob x 0.8,兑换概率:偏低,0.01,0.8,0.18,1.0,1.0,0.35,,
兑换概率:偏低,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.24,9201044.343957106,35089291.71102707,9076231.433151377,35089291.71102707,18277275.777108483,70178583.42205414,42811.68,27407809.868604213,16641.051809930206,19205.4696173486,0.0,0.0004839891940183119,True,True,兑换概率,偏低,redeem_prob x 0.8,兑换概率:偏低,0.01,0.8,0.18,1.0,1.0,0.35,0.47556777398813155,5.0
兑换概率:偏低,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.4,9314429.159915319,35089291.71102707,9250065.252785522,35089291.71102707,18564494.41270084,70178583.42205414,180938.02400000006,27370210.047061536,59493.659254621525,25952.424294429053,0.0,0.002038897324892401,True,True,兑换概率,偏低,redeem_prob x 0.8,兑换概率:偏低,0.01,0.8,0.18,1.0,1.0,0.35,0.5152490394837215,3.0
兑换概率:偏低,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.44000000000000006,9312208.09168766,35089291.71102707,9239278.011545973,35089291.71102707,18551486.103233635,70178583.42205414,221415.55920000002,27325179.603548013,83871.90453320589,25533.19223101701,0.0,0.0024953835873744844,True,True,兑换概率,偏低,redeem_prob x 0.8,兑换概率:偏低,0.01,0.8,0.18,1.0,1.0,0.35,0.5139149859055004,4.0
兑换概率:偏低,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.48,9341533.006924184,35089291.71102707,9307989.08699213,35089291.71102707,18649522.09391631,70178583.42205414,307490.0928,27273417.666686952,109999.06204771507,28110.64766027831,0.0,0.0034616306518516953,True,True,兑换概率,偏低,redeem_prob x 0.8,兑换概率:偏低,0.01,0.8,0.18,1.0,1.0,0.35,0.5220692349324233,2.0
兑换概率:偏低,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.5599999999999999,9355207.958417948,35089291.71102707,9329287.723177498,35089291.71102707,18684495.681595445,70178583.42205414,537584.3703999999,27055564.144774646,243154.13251667432,28892.617157424047,0.0,0.006049580723766767,True,True,兑换概率,偏低,redeem_prob x 0.8,兑换概率:偏低,0.01,0.8,0.18,1.0,1.0,0.35,0.524432224473646,1.0
兑换概率:偏高,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,兑换概率,偏高,redeem_prob x 1.2,兑换概率:偏高,0.01,1.2,0.18,1.0,1.0,0.35,,
兑换概率:偏高,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.36,9201044.343957106,35089291.71102707,9076231.433151377,35089291.71102707,18277275.777108483,70178583.42205414,64217.52000000001,27386404.028604213,16641.051809930206,19205.469617348597,0.0,0.000725983791027468,True,True,兑换概率,偏高,redeem_prob x 1.2,兑换概率:偏高,0.01,1.2,0.18,1.0,1.0,0.35,0.47765739271413366,5.0
兑换概率:偏高,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.6,9314429.159915319,35089291.71102707,9250065.252785522,35089291.71102707,18564494.41270084,70178583.42205414,271407.036,27279741.03506154,59493.659254621525,25952.42429442904,0.0,0.003058345987338601,True,True,兑换概率,偏高,redeem_prob x 1.2,兑换概率:偏高,0.01,1.2,0.18,1.0,1.0,0.35,0.5100450467838794,3.0
兑换概率:偏高,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.66,9312208.09168766,35089291.71102707,9239278.011545973,35089291.71102707,18551486.103233635,70178583.42205414,332123.3388,27214471.82394801,83871.90453320589,25533.192231016998,0.0,0.0037430753810617262,True,True,兑换概率,偏高,redeem_prob x 1.2,兑换概率:偏高,0.01,1.2,0.18,1.0,1.0,0.35,0.5092698843053545,4.0
